titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 17 W01 215/60R17 96T,624.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-speedmax-aro-17-w01-215-60r17-96t-16001487,pneustore,,,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,,,,,,False,2025-08-24 17:35:14,{}
Pneu Pirelli Aro 17 Scorpion 215/60R17 96H,607.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-pirelli-aro-17-scorpion-215-60r17-96h-16003120,pneustore,pirelli,scorpion,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,pirelli,Scorpion,,,,False,2025-08-24 17:35:15,{}
Pneu Ceat Aro 17 SecuraDrive 215/60R17 96H TL,579.9,https://www.pneustore.com.br/categorias/sele%C3%A7%C3%A3o-frete/produto/pneu-ceat-aro-17-securadrive-215-60r17-96h-tl-10011088,pneustore,,,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,,,,,,False,2025-08-24 17:35:16,{}
Pneu Goodyear Aro 17 Efficientgrip SUV 215/60R17 96H,779.9,https://www.pneustore.com.br/categorias/marcas/pneus-goodyear/produto/pneu-goodyear-aro-17-efficientgrip-suv-215-60r17-96h-16001153,pneustore,goodyear,efficientgrip,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,goodyear,Efficientgrip,,,,False,2025-08-24 17:35:17,{}
Pneu Speedmax Prime Aro 17 FRD66 215/60R17 96H,519.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-speedmax-prime-aro-17-frd66-215-60r17-96h-16005754,pneustore,,,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,,,,,,False,2025-08-24 17:35:18,{}
Pneu Goodyear Aro 17 EfficientGrip 215/60R17 100H XL,824.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-goodyear-aro-17-efficientgrip-215-60r17-100h-xl-16009125,pneustore,goodyear,efficientgrip,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,goodyear,Efficientgrip,,,,False,2025-08-24 17:35:19,{}
Pneu Pirelli Aro 17 Scorpion HT 215/60R17 100H XL,1129.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-pirelli-aro-17-scorpion-ht-215-60r17-100h-xl-16001197,pneustore,pirelli,scorpion,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,pirelli,Scorpion,,,,False,2025-08-24 17:35:20,{}
Pneu Kumho Aro 17 Ecsta HS52 215/60R17 100V XL,599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-kumho-aro-17-ecsta-hs52-215-60r17-100v-xl-16003706,pneustore,kumho,17 ecsta,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,kumho,17 Ecsta,,,,False,2025-08-24 17:35:24,{}
Pneu Pirelli Aro 17 Scorpion JP 215/60R17 100H XL,879.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-pirelli-aro-17-scorpion-jp-215-60r17-100h-xl-16008454,pneustore,pirelli,scorpion,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,pirelli,Scorpion,,,,False,2025-08-24 17:35:27,{}
Pneu Michelin Aro 17 Latitude Cross 215/60R17 100H XL,1389.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-michelin-aro-17-latitude-cross-215-60r17-100h-xl-10190176,pneustore,michelin,17 latitude,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,michelin,17 Latitude,,,,False,2025-08-24 17:35:28,{}
Pneu Continental Aro 17 ContiCrossContact LX2 215/60R17 96H XL,739.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-17-conticrosscontact-lx2-215-60r17-96h-xl-10120119,pneustore,continental,17 conticrosscontact,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,continental,17 Conticrosscontact,,,,False,2025-08-24 17:35:29,{}
Pneu Firestone Aro 17 Destination LE3 215/60R17 100H XL,799.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-firestone-aro-17-destination-le3-215-60r17-100h-xl-16011166,pneustore,firestone,17 destination,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,firestone,17 Destination,,,,False,2025-08-24 17:35:31,{}
Pneu Michelin Aro 17 Primacy All Season 215/60R17 96H,1119.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-215-60r17/produto/pneu-michelin-aro-17-primacy-all-season-215-60r17-96h-16011093,pneustore,michelin,17 primacy,215/60R17,215-60-r17,17,pneu 215 60 r17 Ecovision Vi386 Hp,,michelin,17 Primacy,,,,False,2025-08-24 17:35:32,{}
